I. Key Scale,II. Hebrew Names of the Paths,II. Transliteration of the Hebrew Names of the Paths,III. Translation of the Names of the Paths,IV. Consciousness of the Adept,V. God Names in Assiah,VI. Heavens of Assiah,VI. Transliteration of the Heavens of Assiah,VII. Translation of Heavens of Assiah,VII. Meanings of the Symbols,VII. Orders of the Qliphoth,VII. Transliteration of the Orders of the Qliphoth,CXXIII. Translation of the Orders of the Qliphoth,IX. The Sword and the Serpent,X. Mystic Numbers of the Sephiroth,XI. The Elements and their Planetary Rulers,XII. Position on the Glyph of the Tree of Life,XIII. Paths of the Sefer Yetzirah,XIV. General Attribution of the Tarot,XV. King Scale Colors (Yod),XV. King Scale Colors (HEX),XVI. Queen Scale Colors (Heh),XVI. Queen Scale Colors (HEX),XVII. Emperor Scale Colors (Vav),XVII. Emperor Scale Colors (HEX),XVIII. Empress Scale Colors (Heh),XVIII. Empress Scale Colors (HEX),XIX. Selection of Egyptian Gods,XX. Practical Egyptian Gods,XXI. The Perfected Man,XXII. Small Selection of Hindu Deities,XXIII. The Forty Buddhist Meditations,XXIV. Certain of the Hindu/Buddhist Results,XXV.-XXXII.,XXXIII. Some Scandinavian Gods,XXXIV. Some Greek Gods,XXXV. Some Roman Gods,XXXVI. Selefction of Christian Gods (10); Apostles (12); Evangelists(4); and Churches of Asia (7),XXXVII. Hindu Legendary Demons,XXXVIII. Animals (Real & Imaginary),XXXIX. Plants (Real & Imaginary),XL. Precious Stones,XLI. Magical Weapons,CLXXXVIII. Magical Formulae (see Col. XLI),XLII. Perfumes,XLIII. Vegetable Drugs,XLIV. Mineral Drugs,XLV. Magical Powers [Western Mysticism],XLVI. System of Taoism,XLVII. Kings and Princes of the Jinn,XLVIII. Figures Related to Pure Number,"XLIX. Lineal Figures of the Planets, &c., and Geomany",L. Transcendental Morality (10 Virtues; 7 Deadly Sins; 4 Magic Powers),LI. The Coptic Alphabet (Magiscule),LI. The Coptic Alphabet (Miniscule),LI. Names of the Coptic Letters,LI. Enumeration of the Coptic Alphabet,LI. English Equivalent of the Coptic Alphabet,LII. Arabic Alphabet,LII. Transliteration of the Arabic Alphabet,CLXXXIV. Enumeration of the Arabic Alphabet,LII. Greek Alphabet (Magiscule),LII. Greek Alphabet (Miniscule),CLXXXV. Enumeration of the Greek Alphabet,CLXXXVI. Diseases,LIV. The Letters of the Name,LV. The Elements and Senses,LVI. The Four Rivers,LVI. The Four Rivers (English),LVII. The Four Quarters,LVII. The Four Quarters Transliterated,LVII. The Four Quarters Direction,LVIII. Supreme Elemental Kings,LIX. Archangels of the Quarters,LIX. Archangels of the Quarters Transliterated,LX. Rulers of the Elements,LX. Rulers of the Elements Transliterated,LXI. Angels of the Elements,LXI. Angels of the Elements Transliterated,LXII. Kings of the Elemental Spirits,LXIII. The Four Worlds,LXIII. The Four Worlds Transliterated,LXIII. The Four Worlds Meaning,LXIV. Secret Names of the Four Worlds,LXIV. Secret Names of the Four Worlds Transliterated,LXV. Secret Numbers of the Four Worlds,LXVI. Spelling of Tetragrammaton in the Four Worlds,LXVII. Parts of the Soul,LXVII. Parts of the Soul Transliterated,LXVIII. The Demon Kings,LXIX. The Alchemical Elements,LXX. Attribution of the Pentagram,"LXXI. Court Cards of the Tarot, with the Spheres of their Celestial Dominion - Wands","LXII. The Court Cards of the Tarot, with the Spheres of their Celestial Dominion Cups","LXIII. The Court Cards of the Tarot, with the Spheres of their Celestial Dominion Swords.","LXIV. The Court Cards of the Tarot, with the Spheres of 
their Celestial Dominion Pantacles. ",LXXV. The Five Elements (Tatwas),LXXV. Descriptions of the Tatwas,LXXVI. The Five Skandhas ,LXXVI. The Five Skandhas (English),CLXXVIII. The Body,CXCI. The Four Noble Truths,CXXXIX. Bodily Functions,CXXXIX. Bodily Functions,LXXVII. The Planets,LXXVII. The Planets' Numbers,LXXVIII. Intelligences of the Planets,CXCIV. Intelligences (Transliteration),LXXIX. Spirits of the Planets,CXCIII. Spirits of the Planets Transliteration.,LXXX. Olympic Planetary Spirits,LXXXI. Metals,LXXXII. The Noble Eightfold Path,CXCII. The Noble Eightfold Path (English),LXXXIII. Attribution of the Hexagram,LXXXIV. Divine Names of Briah,LXXXIV. Divine Names of Briah Transliteration,LXXXV. Angels of Briah,LXXXV. Angels of Briah Transliteration,LXXXVI. Choirs of Angels in Briah,LXXXVI. Choirs of Angels in Briah Transliteration,LXXXVII. Palaces in Briah,LXXXVII. Palaces in Briah Transliteration,LXXXVIII. Palaces in Briah Translation,LXXXIX. Revolutions of אהיה in Briah,XC. The 42-fold Name which Revolves in the Palaces of Yetzirah ,XCI. The Saints or Adepts of the Hebrews,XCII. The Angelic Functions in the World of Yetzirah,XCIII. The Heavens of Assiah,XCIII. The Heavens of Assiah Transliterated,XCIV. The Heavens of Assiah English,XCV. Contents of the Heavens of Assiah,XCVI. The Revolutions of יהוה in Yetzirah,XCVII. Parts of the Soul,XCVII. Parts of the Soul Transliterated,XCVIII. Parts of the Soul English,XCIX. Archangels of Assiah,XCIX. Archangels of Assiah Transliterated,C. Angels of Assiah,C. Angels of Assiah Transliterated,CI. Angels of Assiah English,CII. Revolutions of Adonai in Assiah,CIII. The Ten Divisions of the Body of God,CIV. The Ten Earths in Seven Palaces,CIV. Ten Earths in Seven Palaces Transliterated,CV. Ten Earths in Seven Palaces English,CVI. Ten Hells in Seven Palaces,CVI. Ten Hells in Seven Palaces Transliterated,CVII. Ten Hells in Seven Palaces English,CVIII. Some Princes of the Qliphoth,CVIII. Some Princes of the Qliphoth Transliterated,CIX. Kings of Edom,CIX. Kings of Edom Transliterated,CIX. Dukes of Edom,CIX. Dukes of Edom Transliterated,CX. Elements and Quarters per the Sepher Yetzirah,CXI. Sephirothic Colors per Dr. Jellinek,CXII. Alchemical Tree of Life,CXII. Alchemical Tree of Life,CXIII. Alechemical Metals,CXIV. Passwords of the Grades,CXV. Officers in a Masonic Lodge,CXVI. Egyptial Attribution of Parts of the Soul,CXVII. The Soul (Hindu),CXVIII. The Chakras,CXVIII. The Chakras Meaning,CXIX. The Ten Fetters (Buddhism),CXIX. The Ten Fetters (English),CXX. Magical Images of the Sephiroth,CXXI. Grades of the Order,CXXI. Names of the Grades,CXXI. Orders of the Grades,CXXII. The Ten Plagues of Egypt,CXXIV. The Heavenly Hexagram,CXXV. Seven Hells of the Arabs,CXXVI. Inhabitants of the Seven Hells of the Arabs,CXXVII. Seven Heavens of the Arabs,"CXXVIII. Seven Heavens of the Arabs, English",CXXIX. Pairs of Angels Ruling Wands,CXXX. Pairs of Angels Ruling Cups,CXXXI. Pairs of Angels Ruling Swords,CXXXII. Pairs of Angels Ruling Coins,CXXXIII. Titles and Attributions of the Wand Suit,CXXXIV. Titles and Attributions of the Chalice Suit,CXXXV. Titles and Attributions of the Sword Suit.,CXXXVI. Titles and Attributions of the Pantacle Suit,CXXXVII. Signs of the Zodiac ,CXXXVII. Signs of the Zodiac ,CXXXVIII. Planets Governing the Signs of the Zodiac,CXXXIX. Planets Exalted in the Signs of the Zodiac,Superior Planetary Governors,Superior Planetary Governors,CXL. Twelve Banners of the Name,CXLI. Twelve Tribes,CXLI. Twelve Tribes Transliterated,CXLII. Angels Ruling Houses,CXLII. Angels Ruling Houses Transliterated,CXLIII. Twelve Lesser Assistant Angels in the Signs,CXLIII. Twelve Lesser Assistant Angels in the Signs (Transl).,CXXXIX. Angels Lords of the Triplicity in the Signs by Day,CXXXIX. Eng,CXL. Angels Lords of the Triplicity in the Signs by Night,CXL. Eng,CXLVI. Angels of the Decantes (Ascendent),CXLVI. Eng,CXLVII. Angels of the Decantes (Succedent),CXLVII. Eng,CXLVIII. Angels of the Decantes (Cadent) ,CXLVIII. Eng,CXLIX. Magical Images of the Decans (Ascendent),CL. Magical Images of the Decans (Succedent),CLI. Magical Images of the Decans (Cadent),CLII. Perfumes (Ascendent),CLIII. Perfumes (Succedent),CLIV. Perfumes (Cadent),CLV. Goetic Demons of Decans by Day (Ascendant),CLV. Transl.,CLV. Number,CLV. Planet,CLVI. Image.,CLVII. Goetic Demons of the Decans by Day (Succedent),CLVII. Transl. ,CLVII. Number,CLVII. Planet,CLVIII. Image,CLIX. Goetic Demons of the Decans by Day (Cadent),CLIX. Transl. ,CLIX. Number,CLIX. Planet,CLX. Image,CLXI. Goetic Demons of the Decans by Night (Ascendant),CLXI. Transl.,CLXI. Number,CLXI. Planet,CLXII. Image,CLXIII. Goetic Demons of the Decans by Night (Succedent),CLXIII. Transl. ,CLXIII. Number,CLXIII. Planet,CLXIV. Image,CLXV. Goetic Demons of the Decans by Night (Cadent),CLXV. Transl. ,CLXV. Number,CLXV. Planet,CLXVI. Image,CLXVII. Egyptian Gods of the Zodiac (Asc. Decans),CLXVIII. Egyptian Names of Asc. Decans.,CLXIX. Egyptian Gods of the Zodiac (Succedent),CLXX. Egyptian Names of the Succedent Decans,CLXXI. Egyptian Gods of the Zodiac (Cadent),CLXXII. Egyptian Names of the Cadent Decans,CLXXIII. Genii of the Twelve Hours,CLXXIV. The Mansions of the Moon,CLXXV. Hebrew Letters,CLXXVI. Hebrew Letters Numerical Value,CLXXVII. Hebrew Letters Yetziratic Attribution,CLXXVIII. Geomantic Intelligences (Hebrew),CLXXVIII. Geomantic Intelligences (Transliterated),CLXXIX. Numbers printed on Tarot Trumps,CLXXX. Title of Tarot Trumps,CLXXXI. Correct Design of Tarot Trumps,CLXXXII. The Human Body,CLXXXIII. Legendary Orders of Being
0,"אין
אין סוף
אין סוף אור","Ain
Ain Soph
Ain Soph Aur","Nothing
No Limit
Limitless LVX",,,,,,,,"Qemetiel
Belia'al
A'athiel","Crowd of Gods
Worthlessness
Uncertainty",,0,...,...,...,...,...,...,...,...,...,...,...,...,"Harpocrates, Amoun, Nuith [[Nuit and Hadit]]",Heru-pa-Kraath,The Hair (Nu),AUM,"Nothing and Neither P nor p'
Space
Consciousness","Nerodha-samapatti, Nirvikalpa- samadhi, Shiva darshana","Arbitrarily numbered, this column is reserved for the addition of other pantheons …",...,Pan,...,...,Text reads:,[[Dragon]],"[[Lotus, Rose]]","[[Star Sapphire, Black Diamond]]",[[No attribution possible]],LASTAL. M . . . . M,[[No attribution possible]],...,Carbon,The Supreme Attainment [[Vision of No Difference]],The Tao or Great Extreme of the Yi King,Text reads:,...,The Circle,...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hammemit,,,,,,,0□=0°,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1, כתר,Kether,Crown,הוא,אהיה,ראשית הגלגלים,Reshith H'Gilgalim,Sphere of the Primum Mobile,,תאומיאל,Thaumiel,"Dual Contending Forces, Twins of God",,1,Root of 🜁,1st Plane - Middle Pillar,Admirable or hidden intelligence,The 4 Aces,Brilliance,#FFFFFF,White brilliance,#FFFFFF,White brilliance,#FFFFFF,White flecked gold,#FFECB3,"Ptah, Asar un Nefer, Hadith [[Heru-Ra-Ha]]",Ptah,The Face (Disk) & The Neck (Asi),"Parabrahm [[Shiva, Brahma]]",Indifference,"Unity with Brahma, Atma darshana",,Wotan,"Zeus, Ikarus",Jupiter,God the 3 in 1,Insufficient Information,"God [[Swan, Hawk]]",Almond in Flower [[Banyan]] ,Diamond,"Swastika or Fylfot Cross, Crown [[The Lamp]]",...,Ambergris,Elixir Vitæ,Aur. Pot.,Union with God,Shang Ti (also the Tao),,...,The Point,Pyrrho-Zoroastrianusm,Ⲋ,ⲋ,Sou,6,St,(The three lost fathers),,,,,31,Death,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אל,El,יהואל,Yehuel,שרפים,Seraphim,היכל קדוש קדשים,Hekel Qadosh Qadeshim,Palace of the Holy of Holies,אהיה,אב,Messias Filius David,Above it stood the seraphim: Six wings,ערבות,Araboth,Plain,"Blessings, all good things",יהוה,יחידה,Yechidah,The Self,מטטרון,Metatron,חיות הקדש,Chaioth ha-Qodesh,Holy Living Creatures,אדני,Skull,ארץ,Aretz,Earth (Dry),שאול,Sheol,Grave,הסתן וםלך,Satan and Molech,,,,,רוה אלהים חיים,Concealed Light,Symbol of Mercury with downward-pointing arrow under cross (hermaphroditic?),Mercurius Hermaphroditus,Metallic Radix.,Silence ,Past Master,"Kha, or Yekh",Atma,Sahasrara,Above Head,Aruparga,Desire for immaterial immortality,Ancient bearded king seen in profile,10°=1□,Ipsissimus,3rd Order,Death of the First-born,♃,Háwiyah,Hypocrites,Dar al-Jalai,House of Glory Made of Pearls,,,,,The root of the powers of fire.,The Root of the Powers of Water,The Root of the Powers of Air,The Root of the Powers of Earth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,חכמה,Chokmah,Wisdom,,יה,מזלות,Mazlot,Sphere of the Zodiac,,עוגואל,Ghagiel,Hinderers,,3,Root of 🜂,2nd Plane - Right Pillar,Illuminating Intelligence,The 4 Twos - Kings / Knights,Pure soft blue,#87CEEB,Grey,#808080,"Blue pearl grey, like mother-of pearl",#8DA399,"White, flecked red, blue, and yellow",#FFFFFF,"Amoun, Thoth, Nuith [Zodiac]",Isis (as Wisdom),The Face (Disk) & The Neck (Asi),"Shiva, Vishnu, Akasa, Lingam",Joy,...,In 777 the text reads:,Odin,"Athena, Uranus",Janus [[Mercury]],"God the Father, who guides Parliament",,Man ,"Amaranth [[Mistletoe, Bo or Pipal Tree]]","Star Ruby, Turquoise","Lingam, the Inner Robe of Glory [[The Word]]",VIAOV,Musk,Hashish [[Cocaine]],Phosphorus,The Vision of God face to face [[Vision of Antinomies]],The Yang and Khien,,The Cross,"The Line, also the Cross",Devotion,Ϭ,ϭ,Gima,,Sz,(The three lost fathers),,,[Σ],[σ],200,Insanity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אל,El,רפאל,Raphael,אופנים,Auphanim,היכל קדוש קדשים,Hekel Qadosh Qadeshim,Palace of the Holy of Holies,אההי,ני,Mosheh,Above it stood the seraphim: Six wings,ערבות,Araboth,Plain,"Blessings, all good things",יההו,חיה,Chiah,The Life,רציאל,Ratziel,אופנים,Auphanim,Wheels,אדין,Right brain,ארץ,Aretz,Earth (Dry),שאול,Sheol,Grave,סמאל,Samael,,,,,Air,Sky Blue,🜍,Sulfur,Lead (Saturn),אב,Past Master,"Khai, or Ka",Buddhi,Ajna,Pineal Gland,Vikkikika,Skeptical doubt,Almost any male image shows some aspect of Chokmah,9°=2□,Magus,3rd Order,Locusts,☿,Háwiyah,Hypocrites,Dar al-Jalai,House of Glory Made of Pearls,דניאל והואל,חבויה איעאל,מבהאל יזלאל,ושריה לכבאל,♂ in ♈; The Lord of Dominion,♀ in ♋; The Lord of Love,☽ in ♎; The Lord of Peace Restored (Peace),♃ in ♑; The Lord of Harmonious Change (Change),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,בינה,Binah,Understanding,,יהוה אלהים,שבתאי,Shabbathai,Sphere of Saturn,,סאתאריאל,Satariel,Concealers,,6,Root of 🜄,2nd Plane - Left Pillar,Sanctifying Intelligence,The 4 Threes - Queens,Crimson,#DC143C,Black,#000000,Dark brown,#654321,Grey flecked pink,#C4C4C4,"Maut,Isis,Nephthy",Nephthys,The Face (Disk) & The Neck (Asi),"Bhavani (All Sakti), Prana (Force), Yoni",Compassion,...,"We have insufficient knowledge of the attributions of Assyrian, Syrian, Mongolian, Tibetan, Mexican, Zend, South Sea, West African, etc.",Frigga,"Cybele, Demeter, Rhea, Heré, Kronos, Pyché","Juno, Cybele, Hecate",The Virgin Mary,,Woman [[Bee]],"Cypress, Opium Poppy [[Lotus, Lily, Ivy]]","Star Sapphire, Pearl","Yoni, the Outer Robe of Concealment [[The Cup, the Shining Star]]",BABALON. VITRIOL,"Myrrh, Civet","Belladonna, Soma",Silver,The Vision of Sorrow [[Vision of Wonder]],"Kwan-se-on, The Yin and Khwan","Column left blank due to  transcriber's complete ignorance of Arabic. May be restored at some point, but then again maybe not; in any case, don't hold your breath.",The Triangle,"The Plane, also the Diamond, Oval, Circle, and other Yoni Symbols",Silence,Ϯ,ϯ,Ti,,Tt,(The three lost fathers),,,,,,Dementia (Amnesia),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אל,El,כרוביאל,Kerubiel,כרובים,Kerubim,היכל קדוש קדשים,Hekel Qadosh Qadeshim,Palace of the Holy of Holies,איהה,טץ,Enoch,Above it stood the seraphim: Six wings,ערבות,Araboth,Plain,"Blessings, all good things",יוהה,נשמה,Neshamah,The Intuition,צאפקיאל,Tzaphkiel,אראלים,Aralim,"Active Ones, Thrones",אןיד,Left brain,ארץ,Aretz,Earth (Dry),שאול,Sheol,Grave,אשת זנונים,Ashet Zanunim,,,,,Water and Earth,Yellow,⊖,Salt,Iron (Mars),דב,Past Master,"Ba, or Baie",Higher Manas,Visuddhi,Larynx,Rupraga,Desire for bodily immortality,Almost any female image shows some aspect of Binah,8°=3□,Magister Templi,3rd Order,Darkness,☽ (♄ in Daath),Háwiyah,Hypocrites,Dar al-Jalai,House of Glory Made of Pearls,עממיה ההשיה,יבמיה ראהאל,הקמיה הריאל,להחיה יחויה,☉ in ♈; Established Strength (Virtue),☿ in ♋; Abundance,♄ in ♎; Sorrow,♂ in ♑; Material Works (Works),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
