I. Key Scale,II. Hebrew Names of the Paths,II. Transliteration of the Hebrew Names of the Paths,III. Translation of the Names of the Paths,IV. Consciousness of the Adept,V. God Names in Assiah,VI. Heavens of Assiah,VI. Transliteration of the Heavens of Assiah,VII. Translation of Heavens of Assiah,VII. Meanings of the Symbols,VII. Orders of the Qliphoth,VII. Transliteration of the Orders of the Qliphoth,CXXIII. Translation of the Orders of the Qliphoth,IX. The Sword and the Serpent,X. Mystic Numbers of the Sephiroth,XI. The Elements and their Planetary Rulers,XII. Position on the Glyph of the Tree of Life,XIII. Paths of the Sefer Yetzirah,XIV. General Attribution of the Tarot,XV. King Scale Colors (Yod),XV. King Scale Colors (HEX),XVI. Queen Scale Colors (Heh),XVI. Queen Scale Colors (HEX),XVII. Emperor Scale Colors (Vav),XVII. Emperor Scale Colors (HEX),XVIII. Empress Scale Colors (Heh),XVIII. Empress Scale Colors (HEX),XIX. Selection of Egyptian Gods,XX. Practical Egyptian Gods,XXI. The Perfected Man,XXII. Small Selection of Hindu Deities,XXIII. The Forty Buddhist Meditations,XXIV. Certain of the Hindu/Buddhist Results,XXV.-XXXII.,XXXIII. Some Scandinavian Gods,XXXIV. Some Greek Gods,XXXV. Some Roman Gods,XXXVI. Selefction of Christian Gods (10); Apostles (12); Evangelists(4); and Churches of Asia (7),XXXVII. Hindu Legendary Demons,XXXVIII. Animals (Real & Imaginary),XXXIX. Plants (Real & Imaginary),XL. Precious Stones,XLI. Magical Weapons,CLXXXVIII. Magical Formulae (see Col. XLI),XLII. Perfumes,XLIII. Vegetable Drugs,XLIV. Mineral Drugs,XLV. Magical Powers [Western Mysticism],XLVI. System of Taoism,XLVII. Kings and Princes of the Jinn,XLVIII. Figures Related to Pure Number,"XLIX. Lineal Figures of the Planets, &c., and Geomany",L. Transcendental Morality (10 Virtues; 7 Deadly Sins; 4 Magic Powers),LI. The Coptic Alphabet (Magiscule),LI. The Coptic Alphabet (Miniscule),LI. Names of the Coptic Letters,LI. Enumeration of the Coptic Alphabet,LI. English Equivalent of the Coptic Alphabet,LII. Arabic Alphabet,LII. Transliteration of the Arabic Alphabet,CLXXXIV. Enumeration of the Arabic Alphabet,LII. Greek Alphabet (Magiscule),LII. Greek Alphabet (Miniscule),CLXXXV. Enumeration of the Greek Alphabet,CLXXXVI. Diseases,LIV. The Letters of the Name,LV. The Elements and Senses,LVI. The Four Rivers,LVI. The Four Rivers (English),LVII. The Four Quarters,LVII. The Four Quarters Transliterated,LVII. The Four Quarters Direction,LVIII. Supreme Elemental Kings,LIX. Archangels of the Quarters,LIX. Archangels of the Quarters Transliterated,LX. Rulers of the Elements,LX. Rulers of the Elements Transliterated,LXI. Angels of the Elements,LXI. Angels of the Elements Transliterated,LXII. Kings of the Elemental Spirits,LXIII. The Four Worlds,LXIII. The Four Worlds Transliterated,LXIII. The Four Worlds Meaning,LXIV. Secret Names of the Four Worlds,LXIV. Secret Names of the Four Worlds Transliterated,LXV. Secret Numbers of the Four Worlds,LXVI. Spelling of Tetragrammaton in the Four Worlds,LXVII. Parts of the Soul,LXVII. Parts of the Soul Transliterated,LXVIII. The Demon Kings,LXIX. The Alchemical Elements,LXX. Attribution of the Pentagram,"LXXI. Court Cards of the Tarot, with the Spheres of their Celestial Dominion - Wands","LXII. The Court Cards of the Tarot, with the Spheres of their Celestial Dominion Cups","LXIII. The Court Cards of the Tarot, with the Spheres of their Celestial Dominion Swords.","LXIV. The Court Cards of the Tarot, with the Spheres of 
4,חסד,Chesed,Mercy,,אל,צדק,Tzedeq,Sphere of Jupiter,,געסכלה,Gha'agsheklah,Breakers in Pieces,,10,🜄,3rd Plane - Right Pillar,Measuring Cohesive or Receptacular Intelligence,The 4 Fours,Deep violet,#9400D3,Blue,#0000FF,Deep purple,#9932CC,Deep azure flecked yellow,#1E90FF,"Amoun,Isis [[Hathoor]]",Amoun,The Arms (Neith),"Indra, Brahma",Friendliness,...,,Wotan,Poseidon [[Zeus]],Jupiter [[Libitina]],"God the Rain-Maker, God the Farmer's Friend",,Unicorn,"Olive, Shamrock [[Opium Poppy]]","Amethyst, Sapphire [[Lapis Lazuli]]","The Wand, Sceptre, or Crook",IHVH,Cedar,Opium,...,The Vision of Love,...,,"Tetrahedron or Pyramid, Cross",The Solid Figure,Obediance,Ⲏ,ⲏ,Heta,8,AE,ث,thä,500,[Ε],[ε],,Dropsy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מצפץ,Metzphutz,צדקיאל,Tzadqiel,שיננים,Shinanim,היכל אהבה,Hekel Ahbah,Palace of Love,ההיא,קרעשטן,Abraham,Six wings,מכון,Makhon,Emplacement,"Snow, rain, spirit of life, blessings",הויה,רוח,Ruach,The Intellect,צדקיאל,Tzadkiel,חשםלים,Chashmalim,Brilliant Ones,איןד,Right arm,אדמה,Adamah,Red Earth,אבדון,Abaddon,Perdition,,Lucifuge,יובב בצרה,Jobab of Bozrah,אהליבמה,Aholibamah,Fire,White,☾,Silver,Silver (Luna),אט,Worshipful Master,Aib,Lower Manas,Anahata,Heart,Silabata Paramesa,Clinging to rules and ritual,A mighty crowned and enthroned king.,7°=4□,Adeptus Exemptus,2nd Order,Hail and Fire,♂,Jahim,Pagans/Idolators,Dar as-Salaam,House of Rest or Peace Made of Rubies and Jacinths,ניתאל ננאאל,מומיה הייאל,כליאל לאויה,מנדאל הוקיה,♀ in ♈; Perfected Work (Completion),☽ in ♋; Blended Pleasure (Luxury),♃ in ♎; Rest from Strife (Truce),☉ in ♑; Earthly Power (Power),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,גבורה,Geburah,Strength,,אלהים גבור,מאדים,Madim,Sphere of Mars,,גולחב,Golachab,Burners,,15,🜂,3rd Plane - Left Pillar,Radical Intelligence.,The 4 Fives,Orange,#FFA500,Scarlet red,#FF2400,Bright scarlet,#FF2400,Red flecked black,#8B0000,"Horus,Nephthys",Horus,The Arms (Neith),"Vishnu, Varruna-Avatar",Death,...,,Thor,"Ares, Hades",Mars,Christ coming to Judge the World,,Basilisk,"Oak, Nux Vomica, Nettle [[Hickory]]",Ruby,"The Sword, Spear, Scourge, or Chain",AGLA. ALHIM,Tobacco,"Nux Vomica, Nettle [[Cocaine, Atropine]]","Iron, Sulphur",The Vision of Power,...,,The Rose,The Tesseract,Energy,Ⲫ,ⲫ,Phi,500,Ph,خ,khā,600,[Φ],[φ],500,Fever,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,יהוד,Yehud,תרשיש,Tharshish,תרשישים,Tharshishim,היכל זכות,Hekel Zakoth,Palace of Merit,ההאי,כגריכש,Jacob,One : with two,מעון,Maon,Residence,Angels singing in Divine Presence,ההוי,רוח,Ruach,The Intellect,כמאל,Kamael,שרפים,Seraphim,Fiery Serpents,אידן,Left arm,גיא,Gia,Undulating Ground,בארשחת,Bar Shachath,Clay of Death,אשתרות,Ashtaroth,השם תימני,Husham of Temani,אלה,Elah,Height,Red,☉,Gold (Sol),Gold (Sol),יה,Senior Warden,Aib,Lower Manas,Anahata,Heart,Patigha,Hatred,"A mighty warrior in his chariot, armed and crowned.",6°=5□,Adeptus Major,2nd Order,Boils,♀,Sakar,Guebres,Jannat al-Maawa,Garden of Mansions Made of Yellow Copper,יליאל והואל,פהליה לוויח,חעמיה אניאל,פויאל מבהיה,♄ in ♌; Strife,♂ in ♏; Loss in Pleasure (Disappointment),♀ in ♒; Defeat,☿ in ♉; Material Trouble (Worry),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,תפארת,Tiphareth,Beauty,,יהוה אלוה ודעת,שמש,Shemesh,Sphere of Sol,,תגרירון,Thagiriron,Disputers,,21,🜁,4th Plane - Middle Pillar,Intelligence of the Mediating Influence.,The 4 Sixes - Emperor or Princes,Clear pink rose,#FFE1FF,Yellow (gold),#FFD700,Rich salmon,#FF8C69,Gold amber,#FFC200,"Asar, Ra [[On, Hrumachis]]",Ra,The Breast (Mighty Terrible One),Vishu-Hari-Krischna-Rama,The Gods,Vishvarupa-darshana,,...,"Ikarus, Apollo, Adonis [[Dionysis, Bacchus]]","Apollo [[Bacchus, Aurora]]",God the Son (Maker of fine Weather),,"Phœnix, Lion, Child [[Spider, Pelican]]","Acacia, Bay, Laurel, Vine [[Oak, Gorse, Ash, Aswata]]","Topaz, Yellow Diamond",The Lamen or Rosy Cross,ABRAHADABRA. IAO: INRI,Olibanum,"Stramonium, Alcohol, Digitalis, Coffee",...,"The Vision of the Harmony of Things (also the Mysteries of the Crucifixion), [[Beatific Vision]]",Li,,"Calvary Cross, Truncated Pyramid, Cube",...,Devotion to Great Work,Ⲱ,ⲱ,O,800,oo (long O),د,dal,700,Ω,ω,800,Heart Lesions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,יהוה,Yahweh,מתתרון,Metatron,חשמלים,Chashmalim,היכל רצון,Hekel Ratzon,Palace of Benevolence,האהי,במרצתג,Elijah,he covered his faces: with with two he covered,זבול,Zebul,Dwelling,"Altar, Mikhael offering souls of the just",ההיו,רוח,Ruach,The Intellect,רפאל,Raphael,םלכים,Malakim,Kings,דןיא,The whole body from the throat to the holy member,נשיה,Neshiah,Pasture,טיטהיון,Titahion,Pit of Destruction,חיוא,"Chiuah, Belphegor",הדד עוית,Hadad of Avith,פּינן,Pinon,Depth,White-Red,♂,Iron (Mars),Iron (Mars),אהיה,Junior Warden,Aib,Lower Manas,Anahata,Heart,Udakkha,Restlessness,"A majestic king, a child, a crucified god.",5°=6□,Adeptus Minor,2nd Order,Murrain,☉,Sa'ir,Sabians,Jannat al-Khuld,Garden of Eternity Made of Yellow Coral,עלמיה מיטאל,יייאל נלכאל,ייזאל רהעאל,יילאל נממיה,♃ in ♌; Victory,☉ in ♏; Pleasure,☿ in ♒; Earned Success (Science),☽ in ♉; Material Success (Success),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,נצח,Netzach,Victory,,יהוה צבאות,נגה,Nogah,Sphere of Venus,,ערב זרק,A'arab Zaraq,Dispersing Ravens,,28,🜂,5th Plane - Right Pillar,Occult or Hidden Intelligence.,The 4 Sevens,Amber,#FFBF00,Emerald,#50C878,Bright yellow green Red-russet,Not a valid color description,Olive flecked gold,#808000,Hathoor,Hathoor,The Reins (Lords of Kereba) - The Hips and Legs (Nuit),"[[Bhavani, etc.]]",Analysis into 4 Elements,...,,Freya,"Aphrodite, Nike",Venus,"Messiah, Lord of Hosts",,"Lynx [[Raven, all carrion birds]]",Rose [[Laurel]],Emerald,The Lamp and Girdle,ARARITA,"Benzoin, Rose, Red Sandal","Damiana, Cannabis Indica [[Anhalonium]]",Arsenic,The Vision of Beauty Triumphant,...,,"A Rose (7x7), Candlestick",...,Unselfishness,Ⲉ,ⲉ,Ei,5,E,ض,dād,800,[Ε],[ε],,Skin Troubles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אלהים,Elohim,וסיאל,Usniel,מלכים,Malakim,היכל עצם שמים,Hekel Etzem Shamayim,Palace of the Substance of Heaven,האיה,הקממנע,Mosheh,his feet and,שחקים,Shechaqim,Clouds,Millstones where manna is just ground for future times,היהו,רוח,Ruach,The Intellect ,חאניאל,Haniel,אלהים,Elohim,Gods,דןאי,Right leg,ציה,Tziah,Sandy Earth,שערימות,Shaarimoth,Gates of Death,אשםדאי,Ashmedai,שנמלה משרקה,Samlah of Masrekah,קנז,Kenaz,East,Whitish-Red,♃,Tin (Jupiter),Mercury atop Venus,בח,Senior Deacon,Aib,Kama,Manipura,Solar Plexus,Mano,Pride,A beautiful naked woman.,4°=7□,Philosophus,,Flies,,Hutamah,Jews,Jannat al-Naim,Garden of Delights Made of White Diamond,ללהאל מהשיה,חהויה מלהסל,מיכאל הההאל,מצראל הרהאל,♂ in ♌; Valor,♀ in ♏; Illusionary Success (Debauch),☽ in ♒; Unstable Effort (Futility),♄ in ♉; Success Unfulfilled (Failure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,הוד,Hod,Splendour,,אלהים צבאות,כוכב,Kokeb,Sphere of Mercury,,סמאל,Samael,Deceivers,,36,🜄,5th Plane - Left Pillar,Absolute or Perfect Intelligence.,The 4 Eights,Violet purple,#A020F0,Orange,#FFA500,Very dark purple,#330066,Yellow-brown flecked white,#DAA520,Anubis,Thoth,The Reins (Lords of Kereba) - The Hips and Legs (Nuit),Hanuman,Dhamma,...,,"Odin, Loki",Hermes,Mercury,"God the Holy Ghost, God the Healer of Plagues",,"Hermaphrodite, Jackal [[Twin serpents, Monoceros de Astris]]","Moly, Anhalonium Lewinii","Opal, especially Fire Opal",The Names and Versicles and Apron,...,Storax,Anhalonium Lewinii [[Cannabis Indica]],Mercury,The Vision of Splendour [Ezekiel],...,,...,...,Truthfulness,Ϥ,ϥ,Fai,90,"f, v",ظ,za,900,,,,Nerve Troubles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מספץ,Metzphutz,הסניאל,Hisniel,בני אלהים,Beni Elohim,היךל גוןה,Hekel Gonah,Palace of Serenity,היאה,יגלפזק,Aaron,with two he was flying,רקיע,Raquia,Firmament,"Sol, Luna, planets, stars, and 10 spheres",הוהי,רוח,Ruach,The Intellect,מיכאל,Michael,בני אלהים,Beni Elohim,Sons of God,דיןא,Left leg,ארקא,Arqa,Earth,צלמות,Tzelmoth,Shadow of Death,בליאל,Belial,שאול רהבות,Saul of Rehoboth,תימן,Teman,West,Reddish-White,♀,Copper (Venus),Mercury atop Venus inverted,אלה,Junior Deacon,Aib,Prana,Svadistthana,Navel,Sakkya-ditti,Belief in a personality or soul,A hermaphrodite,3°=8□,Practicus,1st Order,Lice,,Laza,Christians,Jannat al-Firdaus,"Garden of Paradise, Made of Red Gold",האאיה נתהיה,ילהיה ווליה,יההאל ומבאל,כהיאל אכאיה,☿ in ♐; Swiftness,♄ in ♓; Abandoned Success (Indolence),♃ in ♊; Shortened Force (Interference),☉ in ♍; Prudence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,יסוד,Yesod,Foundation,,שדי אל חי,לבנה,Levanah,Sphere of Luna,,גמליאל,Gamaliel,Obscene Ones,,45,🜁,6th Plane - Middle Pillar,Pure or Clear Intelligence.,The 4 Nines,Indigo,#4B0082,Violet,#EE82EE,"As Queen scale, but flecked with gold",Not a valid color description,Citrine flecked azure,#E4D00A,"Shu [[Hermanubis, all exclusively phallic
Gods]]",Shu,The Phallus and Vulva. The Spine,"Ganesha, Vishnu (Kurm Avatar)",Sangha & The Body,...,,...,"Zeus (as Air), Diana of Epheus, Eros","Diana (as Water) [[Terminus, Jupiter]]",God the Holy Ghost (as Incubus),,"Elephant [[Tortoise, Toad]]","[Banyan], Mandrake, Damiana [[Ginseng, Yohimba]]",Quartz,"The Perfumes and Sandals, The Altar",ALIM,"Jasmine, Jinseng, all Odoriferous Roots",Orchid Root,Lead,The Vision of the Machinery of the Universe,...,,...,...,Independence,Ⲭ,ⲭ,Janja,,J,غ,ghain,1000,Χ,χ,600,Impotence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אל אדני,El Adonai,יהואל,Yehuel,ישים,Ishim,היכל לבנת הספיר,Hekel Lebanah ha-Saphir,Palace of Crystalline Whiteness,יאהה,שקי,Joseph,And one cried to the other and said:,תבל וילון שמים,Tebel Vilon Shamayim,Veil of the Vault of Heaven,"Has no use. Follow 390 heavens, 18,000 worlds, Earth, Eden, and Hell",והיה; ויהה,רוח,Ruach,The Intellect,גבריאל,Gabriel,ךרבים,Kerubim,Angels of the Elements,דיאן; דאןי,Sign of the holy covenant,תבל,Tebhel,Damp Earth,גיהנם,Gehinnom,Hell,לילית,Lilith,בעל הנן,Baal-Hannan,מבצר ומגדיאל,Mibzar and Magdiel,South ,White-red-whitish-red-reddish-white,☿,Mercury (Mercury),Mercury,מה,Inner Guard,Hati,Linga Sharira,Muladhara,(Lingam/Anus),Kama,Bodily desire,"A beautiful naked man, very strong.",2°=0□,Theoricus,1st Order,Frogs,,Jehannam,Moslems,Jannat al-'and,"Garden of Eden, Everlasting Abode, Made of Red Pearls or Pure Musk",שאהיה ירתאל,עריאל סאליה,מהיאל ענואל,אלדיה הזיאל,☽ in ♐; Great Strength (Strength),♃ in ♓; Material Happiness (Happiness),♂ in ♊; Despair and Cruelty (Cruelty),♀ in ♍; Material Gain (Gain),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,מלכות,Malkuth,Kingdom,,אדני מלך,הלם יסודות,H'Olam Yesodoth,Sphere of the Elements,,לילית,Lilith,The Evil Woman or (simply) The Woman,,55,🜃,7th Plane - Middle Pillar,Resplendent Intelligence.,The 4 Tens - Empresses or Princesses,Yellow,#FFFF00,Citrine,#E4D00A,Blue emerald green Grey,#669999,Black rayed yellow,#F8D568,"Seb. Lower (i.e. unwedded) Isis and Neph-
thys. [[Sphinx as synthesis of Elements]]",Osiris,The Buttocks and Anus (Eye of Hoor),Lakshmi [Kundalini],Sangha & The Body,"Vision of the “Higher Self,” the various Dhyanas or Jhanas",,...,"Persephone, Adonis, Psyche",Ceres,"Ecclesia Xsti, the Virgin Mary",,Sphinx,"Willow, Lily, Ivy [[Pomegranate, all cereals]]",Rock Crystal,The Magical Circle and Triangle,VITRIOL,Dittany of Crete,Corn,Mag. Sulph.,The Vision of the Holy Guardian Angel or of Adonai,Khan,,"Altar (Double Cube), Calvary Cross",...,Scepticism,Ⲥ,ⲥ,Semma,200,S,غ,ghain,,Ϡ,ϡ,900,Sterility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אל אדני,El Adonai,מיכאל,Michael,אראלים,Aralim,היכל לבנת הספיר,Hekel Lebanah ha-Saphir,Palace of Crystalline Whiteness,יההא,עית,"David, Elisha","Holy, holy, holy, Lord of Hosts, the whole earth is full of his glory",תבל וילון שמים,Tebel Vilon Shamayim,Veil of the Vault of Heaven,"Has no use. Follow 390 heavens, 18,000 worlds, Earth, Eden, and Hell",ויהה; וההי,נפש,Nephesh,"The Animal Soul, which perceives and feeds",סנדלפון,Sandalphon,אשים,Ashim,Flames,דאןי דאין,Crown which is in Yesod,חלד,Cheled,Mud,גיהנם,Gehinnom,Hell,געםה,,הדר פּעו,Hadar of Pau,עירם,Eram,North,The Light Reflecting All Colors,🜒,Mercurius Philosophorum,Medicina Metallorum,נה,Tyler and Candidate,"Kheibt,Khat, Tet, Sahu",Sthula Sharira,,,Avigga,Ignorance,"A young woman, crowned and veiled.",1°=10□ / 0°=0□,Zelator/Neophyte,1st Order ,Water turned to Blood,,Jehannam,Moslems,Jannat al-Karar,"Garden of Eden, Everlasting Abode, Made of Red Pearls or Pure Musk",אומאל רייאל,מיהאל עשליה,מנקאל דמביה,ההעיה לאויה,♄ in ♐; Oppression.,♂ in ♓; Perfected Success (Satiety),☉ in ♊; Ruin ,☿ in ♍; Wealth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,אלף,Aleph,Ox,,יהוה,רוח,Ruach,🜁,Air,,,,,66,Hot & Moist 🜁,1 to 2,Scintillating Intelligence.,The Fool - Swords - Emperors of Princes,Bright pale yellow,#FFFF9D,Sky blue,#87CEEB,Cold pale blue,#AECBF0,Emerald flecked gold,#50C878,Nu [[Hoor-pa-kraat as ATU 0]],Mout,The Breast (Mighty Terrible One),The Maruts [Vayu],Wind,Vaya-Bhawana,,Valkyries,Zeus,"Jupiter [[Juno, Æolus]]",Matthew,,"Eagle, Man (Cherub of D) [[Ox]] ",Aspen,Topaz,The Dagger or Fan,...,Galbanum,Peppermint,...,Divination,Sun,,...,Those of 🜁 Triplicity,Noscere,Ⲁ,ⲁ,Alpha,1,A,ا,alif,1,Α,α,1,Fluxes,ו,"Air, Smell",הדקל,Hiddekel,מזרח,Mezrach,East,Tahoeloj,רפאל,Raphael,אריאל,Arial,חסן,Chassan,Paralda,יץירה,Yetzirah,Formative World,םה,Mah,45,יוד הא ואו הא,רוח,Ruach,Oriens,☿,Left Upper Point,"The Prince of the Chariot of Fire. Rules 20° ♋ to 20° Virgo, including most of ♌ Minor.",The Prince of the Chariot of the Waters. 20° ♎ to 20° ♏,The Prince of the Chariot of Air. 20° ♑ to 20° ♒,The Prince of the Chariot of Earth. 20° ♈ to 20° ♉,Vayu,Blue Circle,sankhāra,Mental-formation; tendency,Breath,Sorrow is caused by attachment,Speaking,Thought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,א,"1, 1000",Air,,,0,The Spirit of Αιθηρ,A bearded ancient seen in profile,Respiratory Organs,Sylphs
12,בית,Beth,House,,אזבוגה (8),כוכב,Kokeb,☿,Mercury,,,,,78,...,1 to 3,Intelligence of Transparency,The Juggler,Yellow,#FFFF00,Purple,#800080,Early spring green,#00FF7F,Indigo rayed violet,#8A2BE2,Thoth and Cynocephalus,Thoth,The Lips (Anpu),"Hanuman, Vishnu (Parasa-Rama)",Yellow,...,,...,Hermes,Mercury,Sardis,,"Swallow, Ibis, Ape [[Twin Serpents, fish, hybrids]]","Vervain, Herb Mercury, Major-lane, Palm [[Lime or Linden]]","Opal, Agate",The Wand or Caduceus,...,"Mastic, White Sandal [[Nutmeg]], Mace, Storax, all Fugitive Odors",All cerebral excitants,Mercury,"Miracles of Healing, Gift of Tongues, Knowledge of Sciences",Sun,,Calvary Cross ,Octagram,"Falsehood, Dishonesty (Envy)",Ⲃ,ⲃ,Beta,2,B,ب,bä,2,Β,β,2,Ataxia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mercury,8,תיריאל,Tiriel,תפתרתרת,Taphthartharath,Ophiel,Mercury,Samma Vaca,Right Speech,Left Lower Point,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ב,2,Mercury,רפאל,Raphael,1,The Magus of Power,"A fair youth with winged helment and heels, 13 equipped as a Magician, displays his art",Cerebral and Nervous System,"""Voices"", Witches and Wizards"
13,גמל,Gimel,Camel,,רה (9) אלים (81),לבנה,Levanah,☽ ,Luna,,,,,91,...,1 to 6,Uniting Intelligence,The High Priestess,Blue,#0000FF,Silver,#C0C0C0,Brilliant flame,#E25822,Silver rayed sky-blue,#A6CAF0,Chomse,Chomse,The Left Eye (Hathor),Chandra (as Water),Loathsomeness of Good,Vision of Chandra,,...,"Artemis, Hekate","Diana (as Water) [[Terminus, Jupiter]]",Laodicea,,"Dog [[Stork, Camel]]","Almond, Mugwort, Hazel (as =), Moonwort, Ranunculus [[Alder, Pomegranate]]","Moonstone, Pearl, Crystal",Bow and Arrow,ALIM,"Menstrual Blood, Camphor, Aloes, all Sweet Virginal Odours","Jupiter, Pennyroyal, & all emmenogogues",...,"The White Tincture, Clairvoyance, Divination by Dreams",Kan and Khwan,,"Greek Cross (Plane), Table of Shew-bread",Enneagram,Contentment (Idlness),Ⲅ,ⲅ,Gamma,3,G,ج,jim,3,Γ,γ,3,Menstrual Disorders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luna,9,מלכא בתרשישים ועד ברוה שהקים,Malkah Be Tarshishim v'A'ad b'Ruach Shehaqim,חשמודאי,Chasmodai,Phul,Silver,Samma Sankappo,Right Aspiration,Bottom Point,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ג,3,Luna,גבריאל,Gabriel,2,The Priestess of the Silver Star,A crowned priestess sits before the veil of Isis between the Pillars of Seth,Lymphatic System,"Lemures, Ghosts"
