I. Key Scale,II. Hebrew Names of the Paths,II. Transliteration of the Hebrew Names of the Paths,III. Translation of the Names of the Paths,IV. Consciousness of the Adept,V. God Names in Assiah,VI. Heavens of Assiah,VI. Transliteration of the Heavens of Assiah,VII. Translation of Heavens of Assiah,VII. Meanings of the Symbols,VII. Orders of the Qliphoth,VII. Transliteration of the Orders of the Qliphoth,CXXIII. Translation of the Orders of the Qliphoth,IX. The Sword and the Serpent,X. Mystic Numbers of the Sephiroth,XI. The Elements and their Planetary Rulers,XII. Position on the Glyph of the Tree of Life,XIII. Paths of the Sefer Yetzirah,XIV. General Attribution of the Tarot,XV. King Scale Colors (Yod),XV. King Scale Colors (HEX),XVI. Queen Scale Colors (Heh),XVI. Queen Scale Colors (HEX),XVII. Emperor Scale Colors (Vav),XVII. Emperor Scale Colors (HEX),XVIII. Empress Scale Colors (Heh),XVIII. Empress Scale Colors (HEX),XIX. Selection of Egyptian Gods,XX. Practical Egyptian Gods,XXI. The Perfected Man,XXII. Small Selection of Hindu Deities,XXIII. The Forty Buddhist Meditations,XXIV. Certain of the Hindu/Buddhist Results,XXV.-XXXII.,XXXIII. Some Scandinavian Gods,XXXIV. Some Greek Gods,XXXV. Some Roman Gods,XXXVI. Selefction of Christian Gods (10); Apostles (12); Evangelists(4); and Churches of Asia (7),XXXVII. Hindu Legendary Demons,XXXVIII. Animals (Real & Imaginary),XXXIX. Plants (Real & Imaginary),XL. Precious Stones,XLI. Magical Weapons,CLXXXVIII. Magical Formulae (see Col. XLI),XLII. Perfumes,XLIII. Vegetable Drugs,XLIV. Mineral Drugs,XLV. Magical Powers [Western Mysticism],XLVI. System of Taoism,XLVII. Kings and Princes of the Jinn,XLVIII. Figures Related to Pure Number,"XLIX. Lineal Figures of the Planets, &c., and Geomany",L. Transcendental Morality (10 Virtues; 7 Deadly Sins; 4 Magic Powers),LI. The Coptic Alphabet (Magiscule),LI. The Coptic Alphabet (Miniscule),LI. Names of the Coptic Letters,LI. Enumeration of the Coptic Alphabet,LI. English Equivalent of the Coptic Alphabet,LII. Arabic Alphabet,LII. Transliteration of the Arabic Alphabet,CLXXXIV. Enumeration of the Arabic Alphabet,LII. Greek Alphabet (Magiscule),LII. Greek Alphabet (Miniscule),CLXXXV. Enumeration of the Greek Alphabet,CLXXXVI. Diseases,LIV. The Letters of the Name,LV. The Elements and Senses,LVI. The Four Rivers,LVI. The Four Rivers (English),LVII. The Four Quarters,LVII. The Four Quarters Transliterated,LVII. The Four Quarters Direction,LVIII. Supreme Elemental Kings,LIX. Archangels of the Quarters,LIX. Archangels of the Quarters Transliterated,LX. Rulers of the Elements,LX. Rulers of the Elements Transliterated,LXI. Angels of the Elements,LXI. Angels of the Elements Transliterated,LXII. Kings of the Elemental Spirits,LXIII. The Four Worlds,LXIII. The Four Worlds Transliterated,LXIII. The Four Worlds Meaning,LXIV. Secret Names of the Four Worlds,LXIV. Secret Names of the Four Worlds Transliterated,LXV. Secret Numbers of the Four Worlds,LXVI. Spelling of Tetragrammaton in the Four Worlds,LXVII. Parts of the Soul,LXVII. Parts of the Soul Transliterated,LXVIII. The Demon Kings,LXIX. The Alchemical Elements,LXX. Attribution of the Pentagram,"LXXI. Court Cards of the Tarot, with the Spheres of their Celestial Dominion - Wands","LXII. The Court Cards of the Tarot, with the Spheres of their Celestial Dominion Cups","LXIII. The Court Cards of the Tarot, with the Spheres of their Celestial Dominion Swords.","LXIV. The Court Cards of the Tarot, with the Spheres of 
14,דלת,Daleth,Door,,אהא (7),נגה,Nogah,♀,Venus,,,,,105,...,2 to 3,Illuminating Intelligence.,The Empress,Emerald green,#00C957,Sky blue,#87CEEB,Deep warm olive,#58423F,Bright rose of cerise rayed pale yellow,#FF69B4,Hathor,Hathoor,The Left Nostril (Khenti-Khas),Lalita (sexual aspect of Sakti),Dark Blue,Success in Bhaktioga,,Freya,Aphrodite,Venus,Thyatira,,"Sparrow, Dove [[Swan, Sow, birds generally]]","Myrtle, Rose, Clover [[Fig, Peach, Apple]]","Emerald, Turquoise",The Girdle,ΑΓΑΠΗ,"Sandalwood, Myrtle, all Soft Voluptuous Odours",All aphrodisiacs,...,Love-philtres,Tui,,...,Heptagram,Unchastity (Lust),Ⲇ,ⲇ,Dalda,4,D,د,dāl,4,Δ,δ,4,"Syphilis, Gonorrhea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Venus,7,הגיאל,Hagiel,קדמאל,Qedemel,Hagith,Copper,Samma Kammanto,Right Conduct,Right Lower Point,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ד,4,Venus,אנאל,Anael,3,The Daughter of the Mighty Ones,"Crowned with stars, a winged goddess stands upon the moon",Genital System,Succubi
15,הה,Heh,Window,,,תלה,Teleh,♈,Aries,בעירירון,Ba'airiron,The flock,,120,☉ - 🜂 - ♃,2 to 6,Constituting Intelligence.,The Emperor,Scarlet,#FF2400,Red,#FF0000,New yellow leather,Not a valid color description,Glowing red,#FF4500,Men Thu,Isis,...,"Shiva, Vishnu, Akasa, Lingam",Bloody Corpse,...,,...,Athena,"Mars, Minerva",The Disciples (but too indefinite),,"Ram, Owl","Tiger Lily, Geranium [[Olive]]",Ruby,"The Horns, Energy, the Burin",...,Dragon's Blood,All cerebral excitants,...,Power of Consecrating Things,...,,...,Peur*,...,Ϩ,ϩ,Hori,,H,ه,hā,5,Ε,ε,5,Apoplex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,♈,Aries,♂,Sol,♇,Pluto,יהוה,גד,Gad,איאל,Ayel,שרהיאל,Sharhiel,סטרעתן,Sateraton,ספעטאוי,Sapatavi,זזר,Zazer,בההמי,Behahemi,סטנדר,Satonder,"A tall, dark, restless man, with keen flame coloured eyes, bearing a sword.","A green-clad woman, with one left bare from the ankle to the knee.","A restless man in scarlet robes, with golden bracelets on his hands and arms",Myrtle,Stammonia,Black Pepper,באל,Bael,1,Sol,"Cat, toad, man, or all at once.",אגאר,Agares,2,Venus,"Old man, riding a crocodile and carrying a goshawk.",ושאגו,Vassago,3,Jupiter,Like Agares,פאנץ,Phenex,37,Luna,Child-voiced Phoenix.,האלף,Halphas,38,Mars,Stock-dove with sore throat.,מאלף,Malphas,39,Mercury,Crow with sore throat.,Aroueris,Assicean,Anubis,Lencher,Horus,Asentacer,"Papus, Sinbuck, Rasphuia, Zahun, Heiglot, Mizkun, Haven","Sharatan (Ram s head), Butayn (Ram s belly), and 0°-10° Suraya (the Pleiades)",ה,5,Aries,מלכידאל,Melchiadel,4,"The Son of the Morning, Chief among the Mighty",A flame-clad god bearing equivalent symbols,Head and Face,"Mania, Erinyes [Euminides]"
16,וו,Vav,Nail,,,שור,Shar,♉,Taurus,אדימירון,Adimiron,Bloody,,136,♀ - 🜃 - ☽,2 to 4,Triumphal or Eternal One.,The Hierophant,Red orange,#FF4500,Deep indigo,#4B0082,Rich bright russet,#D93C30,Rich brown,#964B00,"Asar,Ameshet,Apis",Osiris,The Shoulders (Ba-Neb-Tattu),Shiva (Sacred Bull),Beaten and Scattered Corpse,"Success in Hathayoga, Asana
and Prana-yama",,...,Here,Venus [[Hymen]],...,,Bull (Cherub of E) [[all beasts of Burden]] ,Mallow [[all giant trees]],Topaz,The Labour of Preparation [[The Throne and Altar]],...,Storax,Sugar,...,The Secret of Physical Strength,...,,...,Amission*,...,Ⲩ,ⲩ,He,400,U,و,wāw,6,Ϝ,ϝ,6,Indigestion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,♉,Taurus,♀,Luna,♅,Uranus,יההו,אפראים,Ephraim,טואל,Toel,ארזיאל,Araziel,ראיאל,Rayel,טוטת,Totath,כדמדי,Kadamidi,מנחרני,Minacharai,יכסגנוץ,Yakasaganotz,"A woman with long and beautiful hair, clad in flame-coloured robes","A man of like figure (to the ascendant), with cloven hoofs like an ox.","A swarthy man with white lashes, his body elephantine with long legs; with him, a horse, a stag, and a calf",Costum,Codamorns,Cassia,גמיגין,Gamigina,4,Luna,Little horse or ass.,מארב,Marbas,5,Mercury,Great Lion.,ואלפר,Valefor,6,Venus,"Lion with ass's head, bellowing",ראום,Raum,40,Mars,Crow.,פוכלור,Focalor,41,Venus,Man with gryphons wings.,ופאר,Vepar,42,Venus,Mermaid.,Serapis,Asicath,Helitomenos,Virvaso,Apophis,Aharph,"Sisera, Torvatus, Nitibus, Hizarbin, Sachluph, Baglis, Laberzerin","10°-30° Suraya. Dabaran (Alldeboran), and 0°-20° Hakah (three stars in head of Orion)",ו,6,Taurus,אסמודאל,Asmodel,5,The Magus of the Eternal,Between the Pillars sits an ancient,Shoulders and Arms,"Gorgons, Minotaurs"
17,זין,Zayin,Sword,,,תאונים,Teonim,♊,Gemini,צללימירון,Tzalalimiron,Clangers,,153,♄ - 🜁 - ☿,3 to 6,Disposing One.,The Lovers,Orange,#FFA500,Pale Mauve,#FBAED2,Grey Green grey,Not a valid color description,Reddish grey inclined to mauve,#9B6E8A,"Twin Deities, Rekht, Merti [[Heru-Ra-Ha]]",The twin Merti ,...,Various twin and hybrid Deities,White,...,,...,"Castor and Pollux, Apollo the Diviner, Eros","Castor and Pollux, [Janus] [[Hymen]]",...,,"Magpie, hybrids [[Parrot, Zebra, Penguin]]","Hybrids, Orchids","Alexandrite, Tourmaline, Iceland Spar",The Tripod,...,Wormwood,Ergot and ecbolics,...,"Power of being in two or more places at one time, and of Prophecy",...,,Swastika,Albus*,...,Ⲍ,ⲍ,Zeta,7,Z,ز,zā,7,Ζ,ζ,7,"Phthysis, Pneumonia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,♊,Gemini,☿,Caput Draconis,♆,Neptune,יוהה,מנשה,Manasseh,גיאל,Giel,סראיאל,Sarayel,סערש,Sarash,עגנרמען,Ogameron,סגרש,Sagarash,שהדני,Shehadani,ביתון,Bethon,A beautiful woman with her two horses,"An eagle-headed man, with a bow and arrow. Wears crowned steel helmet.","A man in mail, armoured with bow, arrows, and quiver",Mastick,Cinnamon,Cypress,אמון,Amon,7,Luna,(1) Wolf with serpent s tail. (2) Man with dogs teeth and ravens head.,ברבטוש,Barbatos,8,Venus,Accompanied by 4 noble kings and great troops.,פאימון,Paimon,9,Sol,"Crowned king on dromedary, accompanied by many musicians.",שבנוך,Sabnock,43,Luna,Solider with Lion's head rides a pale horse.,שץ,Shax,44,Luna,Stock-dove with sore throat.,וינא,Vine,45,Venus/Sol,Lion on black horse carrying viper.,Taautus,Thesogar,Cyclops,Verasua,Titan,Tepistosoa,"Hahabi, Phlogabitus, Eirneus, Mascarun, Zarobi, Butatar, Cahor","20°-30° Hak ah, Han ah (stars in Orion s shoulder), and Zira a (two stars above Gemini)",ז,7,Gemini,אםבריאל,Ambriel,6,The Children of the Voice: The Oracle of the Mighty Gods,"A prophet, young, and in the Sign of Osiris Risen",Lungs,"Ominous Appearances, Banshees"
18,חית,Cheth,Fence,,,סרטן,Sarton,♋,Cancer,שיחרירון,Shichiriron,Black,,171,♂ - 🜁,3 to 5,Intelligence of the House of Influence.,The Chariot,Amber,#FFBF00,Maroon,#800000,Rich purple,#A040A0,Dark greenish brown,#3C241B,Khephra,Hormakhu,...,[[Krishna]],Worm-eaten Corpse,...,,...,Apollo The Charioteer,Mercury [[Lares and Penates]],...,,"Crab, Turtle, Sphinx [[Whale, all beasts of Transport]]",Lotus,Amber,The Furnace [[The Cup or Holy Graal]],ABRAHADABRA,Onycha,Watercress,...,Power of Casting Enchantments,...,,...,Populus and Via*,...,Ϧ,ϧ,Khei,600,Ch,ح,hā,8,Η,η,8,Rheumatism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,♋,Cancer,☽,Jupiter,♇,Pluto,הוהי,יששכר,Issachar,כעאל,Kael,פכיאל,Pakiel,רעדר,Raadar,עכאל,Akel,מתראוש,Mathravash,רהדץ,Rahadetz,אלינכיר,Alinkir,"A man with distorted face and hards, a horses body, white feet, and a girdle of leaves",A beautiful woman wreathed with myrtle. She holds a lyre and sings of love and gladness.,"A swift-footed person, with a viper in his hand, leading dogs",Camphor,Succum,Anise,בואר,Buer,10,Mercury,Probably a centaur or archer.,גוסיון,Gusion,11,Venus,"""Like a Xenopilus""",שיטרי,Sitri,12,Jupiter,Leopard's head and gryphon's wings.,ביפרו,Bifrons,46,Mars,Monster.,אואל,Uvall,47,Venus,Dromedary.,העגגת,Haagenti,48,Mercury,Bull with gryphon's wings,Apoltun,Sothis,Hecate,Syth,Mercophta,Thuismis,"Phalgus, Thagrinus, Eistibus, Pharzuph, Sislau, Schiekron, Aclahayr","Nasrah (Lion s nose), Tarf (Lion s eye) and 0°-10° Jabhah (Lion s forehead)",ח,8,Cancer,מוריאל,Muriel,7,The Child of the Powers of the Waters: The Lord of the Triumph of Light,A young and holy king under the starry canopy,Stomach,Vampires
19,טית,Teth,Serpent,,,אריה,Ari,♌,Leo,שלהבירון,Shalehbiron,Flaming,,190,☉ - 🜂 - ♃,4 to 5,Intelligence of all the Activities of the Spiritual Being,Strength,"Yellow, greenish",#ADFF2F,Deep purple,#9932CC,Deep blue-green,#006994,Reddish amber,#FF4500,"Ra-Hoor-Khuit,Pasht,Sekhet,Mau",Horus,The Breast (Mighty Terrible One),Vishnu (Nara-Singh Avatar),Gnawed by Wild Beasts Corpse,...,,...,Demeter,Venus (Repressing Fire of Vulcan),...,,"Lion (Cherub of B) [[Cat, Tiger, Serpent, Woman]]",Sunflower,Cat's Eye,The Discipline (Preliminary) [[Phoenix Wand]],ΤΟ ΜΕΓΑ ΘΗΡΙΟΝ,Olibanum,All carminatives and tonics,...,Power of Training Wild Beasts,...,,...,Fortuna Major and Fortuna Minor*,...,Ⲑ,ⲑ,Theta,9,Th,ط,tā,9,Θ,θ,9,"Syncope, etc. Heart",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,♌,Leo,☉,Uranus,♅,Uranus,הויה,יהודה,Judah,עואל,Oel,שרטיאל,Sharatiel,סנהם,Sanahem,זלברהית,Zalberhith,לוסנהר,Losanahar,זחעי,Zachi,סהיבר,Sahiber,"A man in sordid raiment, with him a nobleman on horseback, accompanied by bears and dogs","A man crowned with a white myrtle wreath, holding a bow","A swarthy hairy man, with a drawn sword and shield",Olibanum,Lyn Balsami,Muces Muscator,בלאת,Beleth,13,Sol,"Rider on pale horse, with many musicians. [Flaming and poisonous breath]",לראיך,Lerakhka,14,Luna,An archer in green.,אליגוש,Eligos,15,Venus,"A knight with lance and banner, with a serpent.",שרושל,Crocell,49,Venus,Angel.,פוך,Furcas,50,Saturn,"Cruel ancient, with long white hair and beard, rides a pale horse, with sharp weapons.",בעלם,Balam,51,Sol,"3heads (bull, man, ram), snakes tail, flaming eyes. Rides bear, carries goshawk.",Typhon,Aphruimis,Perseus,Sitlacer,Neththe,Phuonidie,"Zeirna, Tablibik, Tacritau, Suphlatus, Sair, Barcus, Camaysar","10°-30° Jabhah, Zubrah (Lion s mane), and 0°-20° Sarfah (Cor Leonis)",ט,9,Leo,ורכיאל,Verachiel,11,The Daughter of the Flaming Sword,A smiling woman holds the open jaws of a fierce and powerful lion,Heart,"Horror, Dragons"
20,יוד,Yod,Hand,,,בתולה,Betulah,♍,Virgo,ץפּרירון,Tzaphiriron,Scratchers,,210,♀ - 🜃 - ☽,4 to 6,Intelligence of Will,Hermit,"Green, yellowish",#ADFF2F,Slate grey,#708090,Deep olive-green,#556B2F,Plum colour,#DDA0DD,Isis (as Virgin),Heru-pa-Kraath,...,"The Hpo girls, the Lord of Yoga",Bloated Corpse,...,,...,Attis,"[Attis], Ceres, Adonis [[Vesta, Flora]]",...,,"Virgin, Anchorite, any solitary person or animal [[Rhinoceros]]","Snowdrop, Lily, Narcissus [[Mistletoe]]",Peridot,"The Lamp and Wand (Virile Force reserved), the Bread [[Lotus Wand]]",...,Narcissus,All anaphrodisiacs,...,"Invisibility, Parthenogenesis, Initiation (?)",...,,...,Conjunctio *,...,Ⲓ,ⲓ,Yota,10,"I,y,ee",ي,yā,10,Ι,ι,10,"Spinal weakness, Paralysis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,♍,Virgo,☿,Mercury,♆,Neptune,ההוי,נפתלי,Naphthali,ויאל,Veyel,שלתיאל,Shelathiel,לסלרא,Laslara,ססיא,Sasia,אננאורה,Ananaurah,ראידיה,Raydyah,משפר,Mishpar,"A virgin clad in linen, with an apple or pome granate","Tall, fair, large man, with him a woman holding a large black oil jar",An old man leaning on a staff and wrapped in a mantle,Santal Flav,Srorus,Mastick,זאפר,Zepar,16,,A soldier in red apparel and armour.,בוטיש,Botis,17,Mars/Mercury,"Viper (or) Human, with teeth and 2 horns, and with a sword.",באתין,Bathin,18,Venus,"A strong man with a serpent's tail, on a pale horse.",אלוך,Alloces,52,Venus,Soldier with red leonine face and flaming eyes; rides great horse.,שאין,Camio,53,Mercury,(1) Thrush. (2) Man with sharp sword seemeth to answer in burning ashes or coals of fire.,מורם,Murmur,54,Venus/Mars,Warrior with ducal crown rides gryphon. Trumpeters.,Isis,Thumis,Pi-Osiris,Thoptius,Panotragus,Aphut,"Tabris, Susabo, Eirnils, Nitika, Haatan, Hatiphas, Zaren","20°-30° Sarfah, Awwa (the Dog, two stars in f), and Simak (Spica Virginis)",י,10,Virgo,המליאל,Hamaliel,9,The Prophet of the Eternal; The Magus of the Voice of Power,"Wrapped in a cloak and cowl, an ancient walketh bearing a lamp and staff",The Back,"Mermaids (and Gemini, its Zodiacal Opposite), Banshees"
21,כף,Kaph,Palm,,אבא (4) אל אב (34),צדק,Tzedeq,♃,Jupiter,,,,,231,...,4 to 7,Intelligence of Conciliation.,Wheel of Fortune,Violet,#EE82EE,Blue,#0000FF,Very dark brown,#321414,Bright blue rayed yellow,#00FFFF,Amoun-Ra,Amoun-Ra,The Left Ear (Aput),"Brahma, Indra",Liberality,...,,...,Zeus,"Jupiter, [Pluto]",Philadelphia,,Eagle [[Praying Mantis]],"Hyssop, Oak, Poplar, Fig [[Arnica, Cedar]]","Amethyst, Lapis Lazuli",The Sceptre,...,Saffron,Cocaine,...,Power of Acquiring Political and other Ascendency,Li,,...,Square and Rhombus,"Bigostry , Hypocrisy",Ⲕ,ⲕ,Kappa,20,K,ك,käf,20,Κ,κ,20,Gout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jupiter,4,יופיל,Yophiel,הסמאל,Hismael,Bethor,Tin,Samma Ajivo,Right Discipline,Right Upper Point,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Venus,,,,,Mars/Mercury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"כ, ך","20, 500",Jupiter,סחיאל,Sachiel,10,The Lord of the Forces of Life,"A wheel of six shafts, whereon revolve the triad of Hermanubis, Sphinx, and Typhon",Digestive System,"Incubi, Nightmares"
22,למד,Lamed,Ox Goad,,,מאזנים,Moznaim,♎,Libra,עבירירון,A'abiririon,Clayey,,253,♄ - 🜁 - ♀,5 to 6,Faithful Intelligence,Justice,Emerald green,#00C957,Blue,#0000FF,Green,#008000,Pale green,#98FB98,Ma,Maat,...,Yama,Hacked in Pieces Corpse,...,,...,"Themis, Minos, Aecus and Rhadamanthus","Vulcan [[Venus, Nemesis]]",...,,Elephant [[Spider]],Aloe,Emerald,The Cross of Equilibrium,...,Galbanum,Tobacco,...,Works of Justice and Equilibrium,...,,"Greek Cross Solid, the Rose (3+7+12)",Puella,...,Ⲗ,ⲗ,Lauda,30,L,ل,läm,30,Λ,λ,30,Kidney disorders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,♎,Libra,♀,Saturn,♇,Pluto,והיה,אשר,Asher,יהאל,Yahel,חדקיאל,Chedeqiel,תרגבון,Theregebon,אחודראון,Achodraon,טרסני,Tarasni,סהרנץ,Saharnatz,שחדר,Shachdar,"A dark man, in his right hand a spear and laurel branch and in his left a book","A man, dark, yet delicious of countenance","A man riding on an ass, preceded by a wolf",Galbanum,Bofor,Mortum,שאלוש,Sallos,19,,Solider with ducal crown riding a crocodile.,פורשון,Purson,20,Sol,"Lion-faced man riding a bear, carrying a viper. Trumpeter with him.",מאראץ,Marax,21,Mars/Mercury,Human-faced bull.,אוראוב,Orobas,55,Jupiter,Horse.,גםור,Gamori,56,Venus,"Beautiful woman, with duchess crown tied to her waist, riding great camel.",ושו,Oso,57,Mercury,Leopard,Zeuda,Serucuth,Omphta,Aterechinis,Ophionius,Arepien,"Sialul, Sabrus, Librabis, Mizgitari, Causub, Salilus, Jazar","Gafar (φ, ι, and κ in foot of Virgo), Zubáni (horns of Scorpio), and 0°-10° Iklil (the Crown)",ל,30,Libra,זוריאל,Zuriel,8,The Daughter of the Lords of Truth; The Ruler of Balance,A conventional figure of Justice with scales and balances,Liver,"Fairies, Harpies"
23,מים,Mem,Water,,אל,מים,Mayim,🜄,Water,,,,,276,Cold & Moist 🜄,5 to 8,Stable Intelligence,The Hanged Man - Cups - Queens,Deep blue,#00008B,Sea-green,#2E8B57,Blue black,#000080,White flecked purple,#E6E6FA,"Tum, Ptah, Auramoth (as Water), Asar (as Hanged Man), Hekar, Isis [[Hathor]",Ⲓⲋⲅⳋⲟⲩⲣⲉⲑ,The Belly and Back (Sekhet),Soma [Apas],Water,Apo-Bhawana,,...,Poseidon,Neptune [[Rhea]],"John, Jesus as Hanged Man",,Eagle-Snake-Scorpion (Cherub of Water),"Lotus, all Water Plants",Beryl or Aquamarine,"The Cup and Cross of Suffering, the Wine [[Water of Lustration]]",...,"Onycha, Myrrh","Caseara, all purges",Sulphates,"The Great Work, Talismans, Crystal-gazing, & c.",Tui,,...,Those of 🜄y Triplicity,Audere,Ⲙ,ⲙ,Me,40,M,م,mīm,40,Μ,μ,40,Chill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Venus,,,,,Venus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"מ, ם","40, 600",Water,,,12,The Spirit of the Mighty Waters,The figure of a hanged or crucified man,Organs of Nutrition,"Nymphs and Undines, Nereids, etc."
